ID,YEAR,TITLE,BPM,KEY,PART,ARTIST,TYPE,ORIGIN,SEASON,NOTES
001393,2020,graphite diamond,"97.5, 97.5, 97.5, 97.5","F Major, F Major, G# Major, G# Major","Intro, Verse A, Verse B, Chorus",,Anime,,,
001394,2020,Nadamesukashi Negotiation,75,D Major,,,Anime,Uzaki Wants to Hangout,,
001395,2020,Koi no Uta,80,D# Major,,"Yunomi, Akari Kito",Anime,Tonikaku Kawaii,,
001396,2020,Watashitachi no,90,F# Major,,,Anime,,,
001397,2020,over and over,"90, 90","C Major, G# Major","Verse, Chorus",,Anime,DanMachi,,
001398,2020,into the blue's,91.5,C# Major,,,Anime,,,
001399,2020,Easy Breezy,93,G Major,,,Anime,,,
001400,2020,CHAIN,96,C Major,,,Anime,Darwin's Game,,
001401,2020,PRISM,98,F# Major,,,Anime,Fruits Basket,,
001402,2020,Phantom Joke,100,F Major,,UNISON SQUARE GARDEN,Anime,,,
001403,2020,Toppakou,104,D# Major,,,Anime,Haikyuu!,To The Top,
001404,2020,STEAL!!,104.5,A Major,,,Anime,,,
001405,2020,Literature,118,E Major,,Reina Ueda,Anime,,,
001406,2020,Chiisana Hibi,121,F# Major,,,Anime,Kakushigoto,,
001407,2020,Chaos Drifters,123,F Major,,,Anime,,,
001408,2020,Muzui,127,F Major,,,Anime,,,
001409,2020,I believe what you,138,A# Major,,,Anime,,,
001410,2024,Curtain Call,70.5,C Major,,,Anime,,Summer,
001411,2024,Kouya ni Sake yo,71,F Major,,,Anime,,Summer,
001412,2024,No Complete,71,C# Major,,,Anime,,Summer,
001413,2024,UNDEAD,72,F Major,,,Anime,,Summer,"Past, future; can't…"
001414,2024,KATAWARA,75,C# Major,,,Anime,,Summer,
001415,2024,The Battle,75,G Major,,,Anime,,Summer,
001416,2024,Black Box,76,A Major,,,Anime,,Summer,
001417,2024,Homunculus,76.5,G Major,,,Anime,,Summer,
001418,2024,Sign,77,G Major,,,Anime,,Summer,
001419,2024,Fatal,"78, 78, 78","A# Major, C Major, A# Major","Verse, Prechorus, Chorus",GEMN,Anime,Oshi no Ko: Season 2 ,Summer,You're the fatal
001420,2024,Sweet Memory,80,D Major,,,Anime,,Summer,
001421,2024,Gimme Gimme,80.5,F Major,,,Anime,,Summer,
001422,2024,Harebare!,80.5,D# Major,,,Anime,,Summer,
001423,2024,Cheer for you!,81,G# Major,,,Anime,,Summer,
001424,2024,Plan A,82.5,A Major,,,Anime,,Summer,
001425,2024,Yururing Travel,82.5,F# Major,,,Anime,,Summer,
001426,2024,Virtual Showtime,84,F# Major,,,Anime,,Summer,
001427,2024,Akaneko,84,D# Major,,,Anime,,Summer,
001428,2024,FACELESS,84,C# Major,,,Anime,,Summer,
001429,2024,Hazure,85,D# Major,,,Anime,,Summer,ooh-oohh…
001430,2024,AMBITION,87,G# Major,,,Anime,,Summer,
001431,2024,Sekai Rinne,88,A Major,,,Anime,,Summer,
001432,2024,Charge!,88,D# Major,,,Anime,,Summer,
001433,2024,Kaishin no Ichigeki,88.5,D Major,,,Anime,,Summer,
001434,2024,Blouse,"89, 89","F# Major, G# Major","Verse, Chorus",,Anime,,Summer,doo-doo
001435,2024,Up Start,90,A Major,,,Anime,,Summer,
001436,2024,LOVE & JUSTICE,90,E Major,,,Anime,,Summer,
001437,2024,1-ban Kagayaku Hoshi,"91, 91","F Major, E Major","Verse, Chorus",,Anime,,Summer,
001438,2024,Shikairo Days,91.5,G Major,,,Anime,,Summer,shikanoko
001439,2024,Crank Up,92,C Major,,,Anime,,Summer,
001440,2024,Unmei-sen de,92.5,A# Major,,,Anime,,Summer,
001441,2024,Fried Pride,94,E Major,,,Anime,,Summer,
001442,2024,gifted,95,C Major,,,Anime,,Summer,
001443,2024,Story,"96, 96","D Major, E Major","Verse, Chorus",,Anime,,Summer,
001444,2024,Burning,96,A# Major,,,Anime,,Summer,
001445,2024,Secret Operation,96,A Major,,,Anime,,Summer,
001446,2024,Fire and Fear,97,A Major,,,Anime,,Summer,wo-oah…
001447,2024,EMPEROR TIME,98,F# Major,,,Anime,,Summer,
001448,2024,Running in my Head,99,F Major,,,Anime,,Summer,
001449,2024,WILLSHINE,100,G Major,,,Anime,,Summer,
001450,2024,Kanjou Kakumei,100,G Major,,,Anime,,Summer,
001451,2024,RISE UP,100,A# Major,,,Anime,,Summer,Stems: Intro
001452,2024,Okaerinasai,112,G# Major,,,Anime,,Summer,
001453,2024,Switch,112,G Major,,,Anime,,Summer,
001454,2024,caramel ribbon cursetard,"120, 120","D Major, E Major","Verse, Chorus",,Anime,,Summer,
001455,2024,Senaka Awase,120,F# Major,,,Anime,,Summer,
001456,2024,Tsuyogaru Girl,122,F# Major,,,Anime,,Summer,Make! Make! Make!
001457,2024,Ano Hikari,126,D Major,,,Anime,,Summer,a-no-hi-ka-ri; la-la-la
001458,2024,Kamakura STYLE,128,F# Major,,,Anime,,Summer,
001459,2024,Go-Getters,128,F# Major,,,Anime,,Summer,
001460,2024,Micro Revolution,128,C# Major,,,Anime,,Summer,
001461,2024,Mikansei Rendezvous,130,E Major,,,Anime,,Summer,
001462,2024,Shukumei,130,C Major,,,Anime,,Summer,
001463,2024,Parallel na Heart,"131, 131","F Major, G# Major","Verse, Chorus",,Anime,,Summer,"la-la-la, wo-oah yeah"
001464,2024,Wagamama,131,C# Major,,,Anime,,Summer,
001465,2024,Chiisana Tsubomi,133,G# Major,,,Anime,,Summer,
001466,2024,Might Just,135,B Major,,,Anime,,Summer,
001467,2024,Ctrl+C,136,G Major,,,Anime,,Summer,
001468,2024,Shutter Chance,137,E Major,,,Anime,,Summer,
001469,2024,Tenshi-tachi no Uta,"137, 137","C# Major, E Major","Verse, Chorus",fhana,Anime,,Summer,
001470,2024,Renacer Serenade,137,D# Major,,,Anime,,Summer,
001471,2024,Shura Nikki,"137, 137","D# Major, F# Major","Verse, Chorus",,Anime,,Summer,
001472,2024,QUEEN,70,D# Major,,,Anime,,Fall,
001473,2024,Teenage Blue,"70.5, 70.5, 70.5","A Major, B Major, C Major","Verse, Chorus, Last Chorus",Eve,Anime,Blue Box,Fall,
001474,2024,TAIDADA,72,A# Major,,,Anime,,Fall,
001475,2024,Feedback wo Narash,73,G Major,,,Anime,,Fall,
001476,2024,Iinazukkyun,73.5,D Major,,,Anime,,Fall,
001477,2024,Never Never,73.5,D# Major,,,Anime,,Fall,
001478,2024,Across Universe,75,D# Major,,,Anime,,Fall,
001479,2024,Fragum,75.5,F# Major,,,Anime,,Fall,
001480,2024,Only One Story,77,D# Major,,,Anime,,Fall,
001481,2024,Auftakt,77.5,E Major,,,Anime,,Fall,
001482,2024,YOU GOTTA RUN,78,D Major,,,Anime,,Fall,
001483,2024,Beat the odds,78.5,D Major,,,Anime,,Fall,
001484,2024,KiraKira,78.5,G Major,,,Anime,,Fall,
001485,2024,Fly Higher,79,F Major,,,Anime,,Fall,
001486,2024,Kinoko Inu,79,D Major,,,Anime,,Fall,
001487,2024,Saikyou? Saikou!,80,D# Major,,,Anime,,Fall,
001488,2024,Ebizori Turn!,80.5,A# Major,,,Anime,,Fall,
001489,2024,Unending Wish,81,G# Major,,,Anime,,Fall,
001490,2024,Chaser,82,F# Major,,,Anime,,Fall,
001491,2024,Ao,82,C# Major,,,Anime,,Fall,
001492,2024,Suikou Setten,83,F# Major,,,Anime,,Fall,
001493,2024,Yawaku Koishite,83,A Major,,,Anime,,Fall,
001494,2024,Bad Du Du Du,83.5,C Major,,,Anime,,Fall,
001495,2024,Gyumu!,84,D Major,,,Anime,,Fall,
001496,2024,nina,85,G# Major,,,Anime,,Fall,
001497,2024,Otonoke,85,G# Major,,,Anime,,Fall,
001498,2024,LUCID DREAM,86,G# Major,,,Anime,,Fall,
001499,2024,GG,86,F Major,,,Anime,,Fall,
001500,2024,Narrative,86,D# Major,,,Anime,,Fall,
001501,2024,NIGHT,86,D# Major,,,Anime,,Fall,
001502,2024,Wake Up,87,D Major,,,Anime,,Fall,
001503,2024,Prism Flare,87.5,D# Major,,,Anime,,Fall,
001504,2024,We Go! ~Mugiwara,88,E Major,,,Anime,,Fall,
001505,2024,Iranai mono,88,C# Major,,,Anime,,Fall,
001506,2024,Henshin,88,C# Major,,,Anime,,Fall,
001507,2024,Merry-Go-Round T,88,C# Major,,,Anime,,Fall,
001508,2024,Shounen,"86, 75, 89, 89.5, 89","F# Major, F# Major, D# Major, F Major, C# Major","Intro 1, Intro 2, Verse, Chorus, Bridge",,Anime,,Fall,
001509,2024,Let's be ONE,89,F Major,,,Anime,,Fall,
001510,2024,Kattou Tomorrow,90,G Major,,,Anime,,Fall,
001511,2024,Ashita Sekai ga Owa,90,G Major,,,Anime,,Fall,
001512,2024,Alca,90,G# Major,,,Anime,,Fall,
001513,2024,Tactics,90,C# Major,,,Anime,,Fall,
001514,2024,Kaijuu,90,B Major,,,Anime,,Fall,
001515,2024,Kotoba ni Sezutomo,"90.5, 90.5","C Major, D# Major","Verse, Chorus",,Anime,,Fall,
001516,2024,Reweave,91,F# Major,,,Anime,,Fall,
001517,2024,ROCK ME KISS ME,91.5,A Major,,,Anime,,Fall,
001518,2024,Seven pieces,92,A# Major,,,Anime,,Fall,
001519,2024,Brave one,93,A Major,,,Anime,,Fall,
001520,2024,Tsugihagi no Tsubasa,"94, 94, 94","C Major, E Major, G Major","Verse, Prechorus, Chorus",,Anime,2.5 Dimensional Seduction,Fall,
001521,2024,Boujaku no Charisma,94.5,E Major,,,Anime,,Fall,
001522,2024,Order Made,94,C Major,,,Anime,,Fall,
001523,2024,Tsugihagi no Tsubasa,94,C Major,,,Anime,,Fall,
001524,2024,Kyozou,94.5,F# Major,,,Anime,,Fall,
001525,2024,Hollow,95,G# Major,,,Anime,,Fall,
001526,2024,RE RESCUE,95,D Major,,,Anime,,Fall,
001527,2024,ODD NUMBER,95.5,G# Major,,,Anime,,Fall,
001528,2024,SKILLAWAKE,97,F Major,,,Anime,,Fall,
001529,2024,Anta Nante.,97,C# Major,,,Anime,,Fall,
001530,2024,Little Lovers,100,C Major,,,Anime,,Fall,
001531,2024,Awaku Kasuka,101,F Major,,,Anime,,Fall,
001532,2024,"Hayo, New World.",104,C# Major,,,Anime,,Fall,
001533,2024,VORTEX,105,C# Major,,,Anime,,Fall,
001534,2024,Gambling Hall,111,B Major,,,Anime,,Fall,
001535,2024,UNDER and OVER,116,B Major,,,Anime,,Fall,
001536,2024,Fuuka,116.66,G Major,,,Anime,,Fall,
001537,2024,Same Blue,"122.66, 122.66, 122.66","G# Major, A Major, G# Major","Verse, Prechorus, Chorus",,Anime,,Fall,
001538,2024,MMH,123,G Major,,,Anime,,Fall,
001539,2024,Ai no Reunion,123,G# Major,,,Anime,,Fall,
001540,2024,Together Forever,124,F# Major,,,Anime,,Fall,
001541,2024,Sailing,125,C# Major,,,Anime,,Fall,
001542,2024,Otozure,125,C Major,,,Anime,,Fall,
001543,2024,Jaka Jaan,130,D Major,,,Anime,,Fall,
001544,2024,Show,132,F# Major,,,Anime,,Fall,
001545,2024,Cosmic Treat,132,G Major,,,Anime,,Fall,
001546,2024,Endless Happy End,133,G Major,,,Anime,,Fall,
001547,2024,Ito,135,F# Major,,,Anime,,Fall,
001548,2024,Icchokusen Daisaku,136,G# Major,,,Anime,,Fall,
001549,2025,Kamihikouki,70,A Major,,,Anime,,Winter,
001550,2025,Rourou,70.5,G# Major,,,Anime,,Winter,
001551,2025,Uni:Birth,71,D# Major,,,Anime,,Winter,
001552,2025,Bakesou na Kokoro,72,A# Major,,,Anime,,Winter,
001553,2025,Year N,72,F# Major,,,Anime,,Winter,
001554,2025,POP UP!,73,F Major,,,Anime,,Winter,
001555,2025,Sketch,73,E Major,,,Anime,,Winter,rurira-rurira
001556,2025,Hyakka Ryouran,"75, 75, 75","F Major, D Major, D# Major","Verse, Chorus A, Chorus B",Lilas Ikuta,Anime,Apothecary Diaries,Winter,drums; pa-pa-ra; ahh
001557,2025,L'oN,75,E Major,,,Anime,,Winter,oh-wo-o-oah
001558,2025,Tasokare,75,C Major,,,Anime,,Winter,
001559,2025,Contrast,75,C Major,,,Anime,,Winter,
001560,2025,RUN SAKAMOTO RUN,"76.5, 76.5","A Major, D Major","Verse, Chorus",,Anime,,Winter,
001561,2025,Gotoubun no Egao,77,G Major,,,Anime,,Winter,
001562,2025,Compass,77.5,F# Major,,,Anime,,Winter,
001563,2025,Hajimari no Mirai,78,F# Major,,,Anime,,Winter,
001564,2025,sense of pain,"78.5, 78.5","C Major, D Major","Verse, Chorus",,Anime,,Winter,ahh...
001565,2025,Sousei no Aquarion,79.5,A Major,,,Anime,,Winter,
001566,2025,Meramera,79.5,G# Major,,,Anime,,Winter,oh-ohh...
001567,2025,Enter,80,F# Major,,,Anime,,Winter,
001568,2025,over the top,80,D Major,,,Anime,,Winter,
001569,2025,Saijoukyuu no Koko,80,D# Major,,,Anime,,Winter,
001570,2025,"Koibito Ijou, Suki Miman","80.5, 80.5","D# Major, F# Major","Verse, Chorus",,Anime,,Winter,ah-a-ha; wo-oah
001571,2025,Atashi no Dress,80.5,D Major,,,Anime,,Winter,
001572,2025,Perfect Day,81.5,F Major,,,Anime,,Winter,"la-la-la, la-la-la"
001573,2025,Oishii Survivor,82,D Major,,,Anime,,Winter,This is a story
001574,2025,Saraba,82,A# Major,,,Anime,,Winter,(guitars)
001575,2025,Life is Beautiful,82.5,A Major,,,Anime,,Winter,
001576,2025,Unsung ballad,83,G Major,,,Anime,,Winter,
001577,2025,Zen,83,G Major,,,Anime,,Winter,ooh-woohh..
001578,2025,Kimi to Idol Precure,83.5,D# Major,,,Anime,,Winter,
001579,2025,Dai Dai Daisuki,84,G Major,,,Anime,,Winter,
001580,2025,Wonderlust!!,85,F Major,,,Anime,,Winter,
001581,2025,SCOPE,85,G Major,,,Anime,,Winter,
001582,2025,Palette Days,85,G Major,,,Anime,,Winter,
001583,2025,Zainin,85,G Major,,,Anime,,Winter,
001584,2025,Hebi,86,A Major,,,Anime,,Winter,
001585,2025,True Peak,86,C Major,,,Anime,,Winter,
001586,2025,Jibun Kakumei,87,E Major,,,Anime,,Winter,
001587,2025,Pray Pray Pray,87.5,E Major,,,Anime,,Winter,
001588,2025,BURN,88,G# Major,,,Anime,,Winter,
001589,2025,Dokkin Mahoutsukai,88,G Major,,,Anime,,Winter,
001590,2025,Bloody Liar,89,D Major,,,Anime,,Winter,
001591,2025,BOW AND ARROW,90,D Major,,,Anime,,Winter,
001592,2025,Ichijitsusenshu,90,D Major,,,Anime,,Winter,
001593,2025,Kimi to Shika Koishi,91,G# Major,,,Anime,,Winter,
001594,2025,Zero Ignition,91,A# Major,,,Anime,,Winter,
001595,2025,Treasure!,91.5,D Major,,,Anime,,Winter,
001596,2025,"Arigato, Daisuki ni N",92,D Major,,,Anime,,Winter,
001597,2025,Frontiers,92,F Major,,,Anime,,Winter,3-2-1; what you wan
001598,2025,NEET in Jam,92,G# Major,,,Anime,,Winter,"hey, hey, hey"
001599,2025,Kinnikuman Hero,93,G Major,,,Anime,,Winter,
001600,2025,Cuz I,93,C# Major,,,Anime,,Winter,
001601,2025,Ano ne,93.5,C# Major,,,Anime,,Winter,oh-woah...
001602,2025,Horizon,95,D Major,,,Anime,,Winter,
001603,2025,CASANOVA POSSE,96,D Major,,,Anime,,Winter,"woah, yeah"
001604,2025,A Happy Promise,97,E Major,,,Anime,,Winter,
001605,2025,realitYhurts.,97.5,E Major,,,Anime,,Winter,(Synths); la-la-la
001606,2025,KILLKISS,100,G Major,,,Anime,,Winter,
001607,2025,Crescendo,100,C Major,,,Anime,,Winter,
001608,2025,Kirameki,107,D Major,,,Anime,,Winter,
001609,2025,The Eye,110,B Major,,,Anime,,Winter,
001610,2025,Risoukyo,110,G Major,,,Anime,,Winter,
001611,2025,Make It Count,120,G# Major,,,Anime,,Winter,Gonna make it count
001612,2025,Magic Hour,125,G Major,,,Anime,,Winter,"oh yeah, yeah; aye"
001613,2025,Isekai Kyousoukyoku,127,D Major,,,Anime,,Winter,
001614,2025,OOKAMI,128,F# Major,,,Anime,,Winter,
001615,2025,ReawakeR,129,A Major,,,Anime,,Winter,
001616,2025,But No Love,130,G Major,,,Anime,,Winter,Woah-oah
001617,2025,GIVE & TAKE,130,E Major,,,Anime,,Winter,
001618,2025,Choose!!,130,A Major,,,Anime,,Winter,
001619,2025,Ame Tokimeki Koi,132,F Major,,,Anime,,Winter,
001620,2025,Shujinkou ni Narou!,132,F Major,,,Anime,,Winter,jibun shidai da ze
001621,2025,Bravely Dance,134,A# Major,,,Anime,,Winter,It's time to go
001622,2025,Maji de Sekai Kaech,70,C Major,,,Anime,,Spring,ah-ahh...
001623,2025,Daijoubu,70,A Major,,,Anime,,Spring,
001624,2025,Summertime Ghost,71,E Major,,,Anime,,Spring,wo-oah...; ah-hah...
001625,2025,Aufheben,71,F Major,,,Anime,,Spring,wo-woah...
001626,2025,Mahou wa Spice,71,G# Major,,,Anime,,Spring,
001627,2025,Alka Tale,"72, 72","F Major, D# Major","Verse, Chorus",,Anime,,Spring,
001628,2025,Yaren no? Endless,73,A Major,,,Anime,,Spring,
001629,2025,Tabi Shiyo! Don't You,76,F# Major,,,Anime,,Spring,
001630,2025,Kekka Orai,77.5,C Major,,,Anime,,Spring,"get-get, it's alright"
001631,2025,FACSTORY,77.5,D Major,,,Anime,,Spring,
001632,2025,Everyday Host,80.5,D Major,,,Anime,,Spring,
001633,2025,Sugosugi Maebashi,82.5,F# Major,,,Anime,,Spring,
001634,2025,Hurray!!,85,C# Major,,,Anime,,Spring,
001635,2025,"Shitsumon, Koi tte N",85,G Major,,,Anime,,Spring,oi!
001636,2025,Clockwork Flowers,85,G Major,,,Anime,,Spring,
001637,2025,Ninkoro Dance,85,A# Major,,,Anime,,Spring,nin-nin-nin
001638,2025,Ie de Yeah! Tte Age,85.5,C# Major,,,Anime,,Spring,
001639,2025,Uchuu-teki Mystery,85.5,E Major,,,Anime,,Spring,"ta-ta, ta-ta, ta-tan"
001640,2025,Illuminate,86,C# Major,,,Anime,,Spring,
001641,2025,Yume ja Nai nara N,86,G# Major,,,Anime,,Spring,ohh...
001642,2025,Plazma,86.5,D# Major,,,Anime,,Spring,oh... Oh...
001643,2025,HIGH FLAME,87,E Major,,,Anime,,Spring,guitar; drums; la-la-la
001644,2025,So Lucky,87.5,A Major,,,Anime,,Spring,
001645,2025,Light Maker,88,C Major,,,Anime,,Spring,
001646,2025,Drops,89,G Major,,,Anime,,Spring,
001647,2025,Rise,89,F Major,,,Anime,,Spring,it's all about to rise
001648,2025,Ring Ring Ring,89,A# Major,,,Anime,,Spring,
001649,2025,KINGSBLOOD,89,G Major,,,Anime,,Spring,
001650,2025,Ballpark de Shake!,89,F Major,,,Anime,,Spring,1-2-3-4-5; let's go; wo
001651,2025,Wish,89,F# Major,,,Anime,,Spring,
001652,2025,Ready to Rock,90,G Major,,,Anime,,Spring,
001653,2025,Shoudou,90,C# Major,,,Anime,,Spring,
001654,2025,HEROES,90,E Major,,,Anime,,Spring,
001655,2025,Fushigi na Kimi,90,D Major,,,Anime,,Spring,
001656,2025,Hakudou,90,A Major,,,Anime,,Spring,
001657,2025,Binetsuma ,90,G Major,,,Anime,,Spring,
001658,2025,Midnight Reflection,90,F# Major,,,Anime,,Spring,
001659,2025,Honey Lemon,91,G Major,,,Anime,,Spring,
001660,2025,Omoi Ai,91,D Major,,,Anime,,Spring,
001661,2025,Zettai Utahime Seng,92,G# Major,,,Anime,,Spring,"3, 2, 1"
001662,2025,BOYZ,92,C Major,,,Anime,,Spring,
001663,2025,The 1,92,D Major,,,Anime,,Spring,
001664,2025,AXCLUSION,93,D# Major,,,Anime,,Spring,
001665,2025,Lazarus,93,A Major,,,Anime,,Spring,
001666,2025,Tenshi to Akuma,94,G Major,,,Anime,,Spring,
001667,2025,BLADE,94,D# Major,,,Anime,,Spring,
001668,2025,Ai Uta,94,G Major,,,Anime,,Spring,
001669,2025,Singularist,94,G# Major,,,Anime,,Spring,
001670,2025,Vortex,95.5,D Major,,,Anime,,Spring,
001671,2025,Speed,97,F# Major,,,Anime,,Spring,
001672,2025,heart,97,C# Major,,,Anime,,Spring,
001673,2025,Koeru,100,G# Major,,,Anime,,Spring,
001674,2025,Kaseijin,100,E Major,,,Anime,,Spring,
001675,2025,Aitoka.,100,D Major,,,Anime,,Spring,
001676,2025,Kiiro Shingou,105,E Major,,,Anime,,Spring,
001677,2025,Yokan,107,C# Major,,,Anime,,Spring,
001678,2025,Gegege no Kitarou,109,D# Major,,,Anime,,Spring,
001679,2025,Skirt,114,A Major,,,Anime,,Spring,
001680,2025,GRIDOUT,115,G Major,,,Anime,,Spring,
001681,2025,MONTAGE,115,A Major,,,Anime,,Spring,
001682,2025,TWILIGHT!!!,115,C Major,,,Anime,,Spring,
001683,2025,Sonna Mon ne,125,F Major,,,Anime,,Spring,
001684,2025,MAISIE,125,A Major,,,Anime,,Spring,
001685,2025,Twilight,125,F Major,,,Anime,,Spring,
001686,2025,INERTIA,126,C Major,,,Anime,,Spring,
001687,2025,Watch me!,"128, 128","D Major, G# Major","Verse, Chorus",YOASOBI,Anime,,Spring,"3, 2, 1"
001688,2025,"Kanojo wa Ima, Mei",128,G Major,,,Anime,,Spring,
001689,2025,Many Merry Memori,130,E Major,,,Anime,,Spring,woo!
001690,2025,Sou,132,C# Major,,,Anime,,Spring,wo-woah...
001691,2025,Mou Dou Natte mo,134,F Major,,,Anime,,Spring,
001692,2025,Continue,135,G Major,,,Anime,,Spring,
001693,2025,GET BACK,135,C Major,,,Anime,,Spring,ah-ah...
001694,2025,Brand New Day,137,C# Major,,,Anime,,Spring,
001695,2025,Kusushiki,"138, 138, 138","E Major, E Major, F Major","Verse, Chorus, Last Chorus",Mrs. GREEN APPLE,Anime,Apothecary Diaries: Season 2,Spring,"yuy-yuy; mm, mm"
001696,2025,Baby Baby Baby,138,F Major,,,Anime,,Spring,
001697,2025,Taiyou ga Noboronai,"70, 70, 70, 70","D# Major, D# Major, A Major, C# Major","Verse, Chorus, Bridge, Outro",Aimer,Anime,,Summer,
001698,2025,Method,70,G Major,,,Anime,,Summer,
001699,2025,Tenden Barbara,"70.5, 70.5","D# Major, F Major","Verse, Chorus",,Anime,,Summer,
001700,2025,SUPERNOVA,70.5,A Major,,,Anime,,Summer,
001701,2025,Kagome Kagome,"71, 71","B Major, D Major","Verse, Chorus",,Anime,,Summer,"ooh, oohh..."
001702,2025,Manazashi wa Hikari,72,A Major,,,Anime,,Summer,
001703,2025,Tokihanate,"72.5, 72.5","D Major, E Major","Verse, Chorus",,Anime,,Summer,ichi-ni-san; u-wa-a
001704,2025,My way,"75, 75, 75","F Major, D Major, D Major","Intro, Verse, Chorus",,Anime,,Summer,
001705,2025,Super Big Love,"75, 75, 75, 75","F Major, G# Major, F Major, G Major","Intro, Verse, Prechorus, Chorus",,Anime,,Summer,
001706,2025,Kamidanomi,"75, 75, 75, 75","B Major, A Major, B Major, C Major","Verse, Prechorus, Chorus, Outro",,Anime,,Summer,
001707,2025,Saikai,"75, 75, 75","C Major, F Major, E Major","Verse, Prechorus, Chorus",,Anime,,Summer,"hah, hah, ha-ah..."
001708,2025,Happy Lucky Chappy,"128, 75","C Major, G Major","Verse, Chorus",,Anime,,Summer,
001709,2025,GORIGORI Feez-e Girl,"75, 75, 75","F Major, C Major, C Major","Intro, Verse, Chorus",,Anime,,Summer,
001710,2025,What is Justice?,76.5,C Major,,,Anime,,Summer,
001711,2025,Seishun Towa,"76.5, 76.5, 76.5","E Major, A Major, E Major","Intro, Verse, Chorus",,Anime,,Summer,woo!
001712,2025,Hello,77,A# Major,,,Anime,,Summer,
001713,2025,Bitter end,78,F# Major,,,Anime,,Summer,
001714,2025,CAT CITY,78.5,A Major,,,Anime,,Summer,
001715,2025,Doukashiteru,79,C Major,,,Anime,,Summer,
001716,2025,Tomoshibi,"79, 79, 79","B Major, G# Major, G# Major","Verse, Prechorus, Chorus",,Anime,,Summer,
001717,2025,Unique,80,F Major,,,Anime,,Summer,
001718,2025,NEW PANTY AND ST,80,G Major,,,Anime,,Summer,
001719,2025,Junjou de Are,80.5,F# Major,,,Anime,,Summer,
001720,2025,Resolution,81.5,G Major,,,Anime,,Summer,
001721,2025,Kimi ga Kureta Mono,"81.5, 81.5","C# Major, D# Major","Verse, Chorus",,Anime,,Summer,
001722,2025,Harenohini,82,G Major,,,Anime,,Summer,
001723,2025,Umutsuki,85,G Major,,,Anime,,Summer,
001724,2025,suffer,85,D# Major,,,Anime,,Summer,
001725,2025,CALLING,86,D# Major,,,Anime,,Summer,
001726,2025,Ao to Kirameki,"86.5, 86.5, 86.5","E Major, G Major, E Major","Verse, Prechorus, Chorus",,Anime,,Summer,
001727,2025,Wish for you,87,G Major,,,Anime,,Summer,
001728,2025,Akari wa Tooku,87,F# Major,,,Anime,,Summer,
001729,2025,Hyakuchinisou,89,D Major,,,Anime,,Summer,
001730,2025,Muri Muri Shinkaron,90.5,F Major,,,Anime,,Summer,
001731,2025,Futari no Game,"90.5, 90.5, 90.5, 90.5","G# Major, F# Major, G# Major, E Major","Verse, Prechorus, Chorus, Outro",,Anime,,Summer,
001732,2025,Blue Motion,91,A Major,,,Anime,,Summer,
001733,2025,Kakumei Douchuu,93,G Major,,,Anime,,Summer,
001734,2025,HUGs,93,G Major,,,Anime,,Summer,
001735,2025,Snowdrop,93,D# Major,,,Anime,,Summer,
001736,2025,Kimi ni Fusawashii,94,E Major,,,Anime,,Summer,
001737,2025,CRY OUT CRY OVER,95,F Major,,,Anime,,Summer,
001738,2025,Maillard,97,A Major,,,Anime,,Summer,
001739,2025,Magestic Catastrophe,"98, 98, 98","A# Major, C Major, C Major","Intro, Verse, Chorus",,Anime,,Summer,
001740,2025,Dystopia or Utopia,98.5,A Major,,,Anime,,Summer,
001741,2025,enja,102.33,A Major,,,Anime,,Summer,
001742,2025,Ame to,105,E Major,,,Anime,,Summer,
001743,2025,Hikari no Sumika,112,F Major,,,Anime,,Summer,
001744,2025,End of Days,115,A Major,,,Anime,,Summer,
001745,2025,BLOOM,116,A# Major,,,Anime,,Summer,
001746,2025,Mirage,118,A Major,,,Anime,,Summer,
001747,2025,Mr. Moonlight,"119, 119, 119","A Major, A Major, A# Major","Verse, Chorus, Outro",,Anime,,Summer,
001748,2025,Mikansei ni Matataite,119.5,A Major,,,Anime,,Summer,
001749,2025,Gesshoku,122,F# Major,,,Anime,,Summer,
001750,2025,feel,124,F# Major,,,Anime,,Summer,
001751,2025,Yuurei ni Naritai,124,E Major,,,Anime,,Summer,
001752,2025,Ruler,125,E Major,,,Anime,,Summer,
001753,2025,HOWL,126,A Major,,,Anime,,Summer,
001754,2025,Can't Run From,130,C Major,,,Anime,,Summer,
001755,2025,Kawaii Kaiwai,130,G Major,,,Anime,,Summer,
001756,2025,Mirai Cider,132,E Major,,,Anime,,Summer,
001757,2025,OVERNIGHT,137,C# Major,,,Anime,,Summer,
001758,2025,Wo Ai Ni,72.5,D Major,,,Anime,,Summer,ahh...
001759,2025,THE REVO,76,A Major,,,Anime,,Summer,
001760,2025,Amidakuji,80,F Major,,,Anime,,Summer,
001761,2025,Amadeus,80,D# Major,,,Anime,,Summer,
001762,2025,Issen,"85, 85","E Major, G Major","Verse, Chorus",,Anime,,Summer,build up
001763,2025,Spurt Syndromer,85.5,D# Major,,,Anime,,Summer,intro dialogue
001764,2025,Bake no Kawa,88,D# Major,,,Anime,,Summer,yeah; get out
001765,2025,Uza Kawaikute Nani,89,G# Major,,,Anime,,Summer,
001766,2025,LET’S JUST CRASH,92.5,D# Major,,,Anime,,Summer,
001767,2025,Senjyo no Hana,97,G Major,,,Anime,,Summer,wah...
001768,2025,yummy goodday,97,A Major,,,Anime,,Summer,wo-o-oah...; lala; do it
